training/actor/actor_loss,training/actor/bc_log_prob,training/actor/mse,training/actor/std,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/bc_log_prob,validation/actor/mse,validation/actor/std,time/epoch_time,time/total_time,step
7.7512465,-7.7512465,0.099934645,1.0,0.0660306,-0.08268878,1.9537845,7.763492,-7.763492,0.10299599,1.0,0.05087161502838135,254.35808897018433,5000
7.6966667,-7.6966667,0.08628962,1.0,0.053625643,-0.07176761,1.5082566,7.7303524,-7.7303524,0.09471108,1.0,0.0007008041858673096,257.86211347579956,10000
7.7044563,-7.7044563,0.08823714,1.0,0.0494671,-0.061063103,1.4578911,7.7302895,-7.7302895,0.094695255,1.0,0.0006985244750976563,261.3547394275665,15000
7.689257,-7.689257,0.08443725,1.0,0.04280869,-0.0461991,1.23215,7.7038174,-7.7038174,0.08807737,1.0,0.0007005510807037354,264.8574984073639,20000
7.6471415,-7.6471415,0.073908456,1.0,0.03673972,-0.03147975,1.1352658,7.7083435,-7.7083435,0.08920883,1.0,0.0007087296485900878,268.401150226593,25000
7.643326,-7.643326,0.07295431,1.0,0.05223715,-0.04505469,1.1388919,7.7074537,-7.7074537,0.088986374,1.0,0.0007007596492767334,271.90495228767395,30000
7.649094,-7.649094,0.07439646,1.0,0.053860154,-0.04778388,1.1808486,7.680724,-7.680724,0.08230391,1.0,0.0007109588623046875,275.45975041389465,35000
7.6447372,-7.6447372,0.07330725,1.0,0.038643263,-0.03509425,1.0843756,7.680954,-7.680954,0.0823614,1.0,0.0006996383666992188,278.95794558525085,40000
7.618647,-7.618647,0.06678471,1.0,0.03482342,-0.04515812,1.0697371,7.7036743,-7.7036743,0.0880415,1.0,0.0007055135250091552,282.48551654815674,45000
7.6388493,-7.6388493,0.07183527,1.0,0.039297573,-0.038861815,1.0642501,7.6877594,-7.6877594,0.08406289,1.0,0.0007006360054016114,285.9887001514435,50000
7.6155424,-7.6155424,0.06600858,1.0,0.04113401,-0.042994384,1.1209455,7.6603217,-7.6603217,0.0772034,1.0,0.0007032559871673585,289.5049831867218,55000
7.61289,-7.61289,0.06534538,1.0,0.031552404,-0.035847936,0.9872066,7.697403,-7.697403,0.08647376,1.0,0.0007130220890045167,293.0700967311859,60000
7.604315,-7.604315,0.063201524,1.0,0.042851105,-0.044553254,1.1192313,7.6876564,-7.6876564,0.08403705,1.0,0.0006981415271759033,296.56080770492554,65000
7.6195316,-7.6195316,0.06700577,1.0,0.07953046,-0.042534538,1.1059498,7.6813507,-7.6813507,0.08246069,1.0,0.000699882698059082,300.06022477149963,70000
7.6357403,-7.6357403,0.071058035,1.0,0.044524785,-0.045170464,1.1839501,7.6856227,-7.6856227,0.08352853,1.0,0.0007046532630920411,303.58349418640137,75000
7.6179433,-7.6179433,0.066608764,1.0,0.11158631,-0.04704285,1.2976508,7.676448,-7.676448,0.081235014,1.0,0.0006994884967803955,307.0809397697449,80000
7.6004605,-7.6004605,0.062238045,1.0,0.037896164,-0.053044584,1.0624301,7.679938,-7.679938,0.08210742,1.0,0.0007029167652130127,310.59552693367004,85000
7.605604,-7.605604,0.06352407,1.0,0.035499346,-0.042299345,1.0220299,7.6656322,-7.6656322,0.07853107,1.0,0.0007081612586975097,314.1363365650177,90000
7.611599,-7.611599,0.06502262,1.0,0.04325868,-0.06650786,1.1043493,7.665932,-7.665932,0.07860598,1.0,0.0007003822326660156,317.6382510662079,95000
7.5928354,-7.5928354,0.060331844,1.0,0.05815666,-0.07866245,1.1913483,7.683368,-7.683368,0.082965,1.0,0.0007100628852844238,321.1885688304901,100000
7.619597,-7.619597,0.0670222,1.0,0.052442558,-0.05717496,1.1663325,7.6500454,-7.6500454,0.0746343,1.0,0.04412549767494202,541.8160607814789,105000
7.597173,-7.597173,0.06141631,1.0,0.06350223,-0.044660278,1.1082655,7.6890545,-7.6890545,0.08438656,1.0,0.0008983567714691162,546.3078527450562,110000
7.601531,-7.601531,0.06250579,1.0,0.06412883,-0.072262995,1.161749,7.7017117,-7.7017117,0.08755085,1.0,0.0007623727321624756,550.1197197437286,115000
7.5886273,-7.5886273,0.059279837,1.0,0.049858883,-0.053548515,1.0841371,7.662851,-7.662851,0.07783562,1.0,0.0007949667930603027,554.0945572853088,120000
7.6150246,-7.6150246,0.06587906,1.0,0.056747854,-0.061678506,1.152835,7.6810074,-7.6810074,0.082374796,1.0,0.0008047111511230469,558.1181163787842,125000
7.5841026,-7.5841026,0.058148637,1.0,0.061154746,-0.060969755,1.0950303,7.6965246,-7.6965246,0.08625412,1.0,0.0007824723243713379,562.0304815769196,130000
7.5903306,-7.5903306,0.059705622,1.0,0.054167278,-0.049888127,1.1138669,7.696308,-7.696308,0.08620007,1.0,0.0007292038917541504,565.6765041351318,135000
7.5932474,-7.5932474,0.060434755,1.0,0.04803229,-0.061953574,1.1425807,7.6984224,-7.6984224,0.08672861,1.0,0.0007289058685302735,569.3210370540619,140000
7.589824,-7.589824,0.059579022,1.0,0.042538624,-0.061472293,1.1143234,7.6827097,-7.6827097,0.08280034,1.0,0.000791868257522583,573.2803821563721,145000
7.5869513,-7.5869513,0.0588609,1.0,0.05395245,-0.09968627,1.1564718,7.7127504,-7.7127504,0.090310454,1.0,0.0007431102752685546,576.995936870575,150000
