evaluation/task1_success,evaluation/task2_success,evaluation/task3_success,evaluation/task4_success,evaluation/task5_success,evaluation/overall_success,step
0.0,0.0,0.0,0.0,0.0,0.0,1
0.24,0.26,0.22,0.22,0.58,0.304,100000
0.16,0.14,0.28,0.24,0.54,0.272,200000
0.18,0.1,0.22,0.38,0.58,0.292,300000
0.14,0.16,0.22,0.28,0.62,0.284,400000
0.16,0.12,0.32,0.38,0.44,0.28400000000000003,500000
0.26,0.14,0.28,0.44,0.5,0.324,600000
0.16,0.06,0.3,0.3,0.42,0.248,700000
0.36,0.08,0.2,0.26,0.48,0.27599999999999997,800000
0.1,0.12,0.22,0.32,0.56,0.264,900000
0.2,0.32,0.1,0.18,0.58,0.27599999999999997,1000000
